System performance, unit is images/second,
System performance measures the performance of the entire system, including both CPU work and GPU work. The benchmark is timed right before and after the script is ran.,
model,batch 16,batch 32,batch 64,
googlenet,271,507,881,
resnet50,194,366,648,
resnet152,87,161,288,
densenet121,126,238,429,



Approximate accelerator performance, unit is images/second,
Approximate accelerator performance aims at measuring only the performance of the accelerator. The benchmark does its best to exclude CPU work from performance measurement and approximates the accelerator performance.,
model,batch 16,batch 32,batch 64,
googlenet,3518.0,4445.0,4548.0,
resnet50,2613.0,3256.0,3633.0,
resnet152,1356.0,1651.0,1854.0,
densenet121,1582.0,2099.0,2433.0,
